latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
26.78589803,75.94138105,0.26325198,0.325987802,-0.325987802,0.394827438,31.72944935,17.84607776,4.511969851,41.57428069,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.698015305553965,1.187784996976055,12.527657196011264
26.78589803,75.94138105,0.310715999,0.402026545,-0.402026545,0.466005755,27.36183472,12.84701121,6.065193834,31.78841487,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.991771922279349,1.8845527612599502,12.750772446878814
26.78589803,75.94138105,0.260529027,0.381766859,-0.381766859,0.390742723,28.9089361,11.55072403,5.664422534,30.1609148,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.009298892681419,1.4757464912998945,11.295956410747
26.78589803,75.94138105,0.254736439,0.360892193,-0.360892193,0.38205895,30.03404672,13.14894633,5.6616002,30.26524172,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3495157647063185,1.4422158739896875,11.474776354094145
26.78589803,75.94138105,0.228784512,0.329600443,-0.329600443,0.343137157,31.89698402,21.40036158,5.502608769,29.75403978,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.896071280703849,1.2589116619425857,10.945040413497232
26.78589803,75.94138105,0.301469402,0.374477645,-0.374477645,0.452154573,28.86303634,13.91232046,6.047319058,31.86144372,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.194138929508565,1.8230816601184634,13.050553871796183
26.78589803,75.94138105,0.28626055,0.366061762,-0.366061762,0.429343119,29.44811417,28.53153334,5.930662623,31.40240524,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.167452426251737,1.6977147443244227,12.643345186415896
26.78589803,75.94138105,0.446213705,0.456689615,-0.456689615,0.669248917,23.18667847,28.9282963,14.62721168,49.48226181,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.908202271360791,6.526862317552075,15.517659454874718
26.78589803,75.94138105,0.437665371,0.467585523,-0.467585523,0.656414874,22.71758881,31.63423818,7.045484198,35.65894389,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.845210589352066,3.0835644553923074,14.912163196299959
26.78589803,75.94138105,0.471215419,0.515469628,-0.515469628,0.706708711,19.92977475,24.5338994,14.23961127,49.31533872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.560751685474848,6.709924390990172,14.084545424092846
26.78589803,75.94138105,0.445655491,0.474825245,-0.474825245,0.6683902,22.26629491,10.34438565,7.100049304,35.85716505,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.610032265944104,3.164175958698328,14.882573308153882
26.78589803,75.94138105,0.395862742,0.460187793,-0.460187793,0.593712356,23.52227422,29.49295286,6.688929449,34.15663613,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.675161188836341,2.647897952725689,13.965464845634264
26.78589803,75.94138105,0.345750418,0.42322114,-0.42322114,0.518555155,25.92174399,21.88226595,13.24426846,45.36134816,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.565802598999667,4.579211356149217,13.44185397260477
26.78589803,75.94138105,0.339927302,0.40117107,-0.40117107,0.509826975,27.10718768,8.368623471,6.327670812,32.92557838,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.844723597950905,2.150948067067309,13.819975495651667
26.78589803,75.94138105,0.011540127,-0.028689449,0.028689449,0.017307896,52.41152142,20.69522896,11.18302452,43.12875191,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.23882557049247796,0.12905352320491406,0.9071331619391323
26.78589803,75.94138105,0.346068168,0.441761532,-0.441761532,0.519022281,24.9717454,7.146956313,6.287217371,32.52913606,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.4733340780159443,2.175805797399746,12.960892258059259
26.78589803,75.94138105,0.341707663,0.44764404,-0.44764404,0.512484393,24.71589208,13.75085579,6.23453382,32.26831874,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.6987727962509185,2.130387981526663,12.666508950072307
23.60146274,77.52801189,0.652243885,0.613432875,-0.613432875,0.978206,13.07852224,9.233004766,8.620346068,41.65774223,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.022170898799356,5.622568009436794,12.79348892630144
23.60146274,77.52801189,0.670005458,0.652333936,-0.652333936,1.004858197,10.91066734,7.530888186,16.16067934,55.90880055,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.045736188207719,10.827743362787839,10.963673511339184
23.60146274,77.52801189,0.55098668,0.492366972,-0.492366972,0.826369339,20.29480345,9.228320039,7.999432786,39.64423252,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0846814202660795,4.40758091264129,16.771003312111418
23.60146274,77.52801189,0.66788141,0.680250079,-0.680250079,1.001683767,9.506839707,10.33798275,8.602471292,41.21956913,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.904546495625677,5.745430655985483,9.522847009972937
23.60146274,77.52801189,0.590656793,0.639196047,-0.639196047,0.885866791,12.39192331,11.71261392,8.008840563,38.88264595,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.918134975634358,4.7304760825898935,10.977593336947798
23.60146274,77.52801189,0.543689515,0.600971496,-0.600971496,0.815404449,14.82350682,19.24313918,15.02610143,51.21408881,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.462293007851697,8.169533798817506,12.087153410809842
23.60146274,77.52801189,0.253046101,0.377036814,-0.377036814,0.379509349,29.22689506,12.12259309,5.607975871,29.95226094,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0675749154340424,1.419076428658629,11.091879917511916
23.60146274,77.52801189,0.193934174,0.316401766,-0.316401766,0.290860097,32.92688827,19.1403143,5.222257014,28.61687627,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.711961043870888,1.0127741004257964,9.577117916120361
23.60146274,77.52801189,0.260882826,0.351338888,-0.351338888,0.391262426,30.45910794,13.97669863,5.738743972,30.65125136,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6462806367447285,1.497139745105825,11.917504466400262
23.60146274,77.52801189,0.238698446,0.325022509,-0.325022509,0.357989153,32.02950359,29.48489697,5.602331205,30.21307826,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.037999087209109,1.3372677526108074,11.466214861194558
23.60146274,77.52801189,0.276480786,0.380591732,-0.380591732,0.414655443,28.80602992,11.95846984,5.809302299,30.79730906,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3062871407204937,1.6061604657391269,11.944577097548855
23.60146274,77.52801189,0.234273196,0.355086017,-0.355086017,0.351355452,30.53952398,25.36075577,5.492260214,29.56625131,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.941345307213341,1.2866893535974238,10.730228251857739
23.60146274,77.52801189,0.79917069,0.71146937,-0.71146937,1.198618609,6.571805389,27.88863419,16.94528794,58.4335122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.28777902877989,13.542177455258479,7.877088233981883
23.60146274,77.52801189,0.79917069,0.71146937,-0.71146937,1.198618609,6.571805389,26.13321899,16.2970921,58.06836795,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.8849026521594,13.02415833855055,7.877088233981883
23.60146274,77.52801189,0.65059295,0.612993659,-0.612993659,0.975765975,13.11781134,14.9748755,8.606234402,41.60557876,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.742548427427725,5.5991554279886655,12.799913972041155
23.60146274,77.52801189,0.540058136,0.562099212,-0.562099212,0.809976246,16.84558237,22.85783312,7.737896585,38.13149207,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.344558747786262,4.178914006255865,13.644521569736382
23.60146274,77.52801189,0.455368433,0.520293511,-0.520293511,0.68294903,19.84528943,10.89284389,14.59334369,48.82500216,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.960257253102925,6.6453480483457374,13.553321166287752
23.60146274,77.52801189,0.367160525,0.397081046,-0.397081046,0.550657339,27.0379127,28.06585639,9.239377795,44.47456928,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.304674566727005,3.3923348018855424,14.888625059496306
